_func_name, asm, assignment, bitwise, branch_case, branch_if, branch_ternary, branch_total, broken_dowhile, cast, comma, cond_depth, fix, goto, if_depth, if_in_loop, invalid_form, invalid_funccall, invalid_ir, invalid_jump, label, loc, local, lol, loop_depth, loop_dowhile, loop_for, loop_total, loop_while, operator, prop_branch_case, prop_branch_if, prop_branch_ternary, prop_loop_dowhile, prop_loop_for, prop_loop_while, ref_direct, ref_structured, strcmp, token, undefined, unimplemented, unknown, unknown_op, 
main_401cb0, 0, 41, 0, 0, 36, 0, 36, 0, 0, 0, 2, 0.6666666666666666, 5, 4, 1, 0, 0, 0, 0, 0, 216, 23, 18, 1, 0, 4, 3, 2, 34, 0.0, 1.0, 0.0, 0.25, 0.0, 0.75, 13, 10, 1.0, 573, 0, 0, 0, 0, 
sub_40215B, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 
sub_40217A, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 
sub_4021B1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0.0, 0, 1, 0, 0, 0, 0, 0, 0, 12, 1, 11, 0, 0, 1, 1, 1, 5, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1, 1, 0, 38, 0, 0, 0, 0, 
sub_402208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
sub_402210, 0, 33, 2, 0, 8, 0, 8, 0, 0, 0, 2, 0.5, 2, 2, 1, 0, 0, 0, 0, 0, 97, 20, 12, 3, 0, 5, 2, 2, 26, 0.0, 1.0, 0.0, 0.6, 0.0, 0.4, 17, 3, 0, 272, 0, 0, 0, 0, 
sub_402340, 0, 39, 0, 0, 16, 0, 16, 0, 0, 0, 0, 0, 5, 3, 2, 0, 0, 0, 0, 0, 148, 27, 11, 0, 0, 2, 2, 1, 16, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 4, 18, 0, 521, 0, 0, 0, 0, 
sub_4026F0, 0, 59, 1, 0, 30, 1, 31, 0, 0, 0, 2, 0.0, 2, 4, 0, 0, 0, 0, 0, 0, 211, 33, 17, 3, 0, 3, 0, 1, 48, 0.0, 0.967741935483871, 0.03225806451612903, 1.0, 0.0, 0.0, 25, 14, 0, 673, 0, 0, 0, 0, 
sub_402BD0, 0, 42, 0, 0, 6, 0, 6, 0, 0, 0, 2, 0, 3, 2, 0, 0, 0, 0, 0, 0, 120, 24, 18, 1, 0, 1, 0, 1, 11, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 4, 15, 0.6666666666666666, 438, 0, 0, 0, 0, 
sub_402F10, 0, 10, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 31, 5, 8, 0, 0, 0, 0, 0, 4, 0.0, 1.0, 0.0, 0, 0, 0, 4, 2, 0, 94, 0, 0, 0, 0, 
