_func_name, asm, assignment, bitwise, branch_case, branch_if, branch_ternary, branch_total, broken_dowhile, cast, comma, cond_depth, fix, goto, if_depth, if_in_loop, invalid_form, invalid_funccall, invalid_ir, invalid_jump, label, loc, local, lol, loop_depth, loop_dowhile, loop_for, loop_total, loop_while, operator, prop_branch_case, prop_branch_if, prop_branch_ternary, prop_loop_dowhile, prop_loop_for, prop_loop_while, ref_direct, ref_structured, strcmp, token, undefined, unimplemented, unknown, unknown_op, 
function_401720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
function_401725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
function_40172a, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
function_40172f, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
function_401734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
function_401739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
function_401740, 0, 113, 2, 3, 36, 2, 41, 0, 2, 0, 2, 0, 23, 8, 1, 0, 0, 0, 0, 0, 287, 45, 23, 0, 0, 3, 3, 2, 38, 0.07317073170731707, 0.8780487804878049, 0.04878048780487805, 0.0, 0.0, 1.0, 19, 0, 0, 727, 0, 0, 0, 0, 
function_401a3b, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 
function_401a5a, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
function_401a91, 0, 6, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1.0, 0, 1, 0, 0, 0, 0, 0, 0, 27, 3, 13, 0, 0, 1, 1, 1, 11, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 4, 0, 0, 70, 0, 0, 0, 0, 
function_401ae8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 
function_401af0, 0, 130, 4, 0, 41, 1, 42, 0, 3, 0, 0, 1.0, 32, 4, 0, 0, 0, 0, 0, 0, 296, 74, 13, 0, 0, 1, 1, 1, 58, 0.0, 0.9761904761904762, 0.023809523809523808, 0.0, 0.0, 1.0, 34, 0, 0, 875, 0, 0, 0, 0, 
function_401e70, 0, 500, 3, 0, 78, 3, 81, 0, 3, 0, 2, 1.0, 56, 5, 1, 0, 0, 0, 0, 0, 869, 230, 21, 0, 0, 8, 8, 3, 136, 0.0, 0.9629629629629629, 0.037037037037037035, 0.0, 0.0, 1.0, 51, 0, 0, 2446, 0, 0, 0, 0, 
